date,first_km_time,second_km_time,third_km_time,fourth_km_time,fifth_km_time,additional_km_time,additional_distance,run_code,average_km
3/23/2021,5.9,7.166666667,,,,,,,6.5
3/24/2021,6.15,8.166666667,8.3,8,,,,,7.7
3/25/2021,6,7.483333333,7.783333333,8.766666667,8.75,6.783333333,0.28,L,7.8
3/26/2021,5.466666667,6.3,8.6,7.716666667,7.866666667,,,F,7.2
3/31/2021,6.183333333,7.65,8.916666667,8.25,9.85,7.816666667,0.21,L,8.2
4/2/2021,5.9,6.983333333,7.383333333,8.3,8.583333333,6.566666667,0.48,L,7.4
